apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[2.6447415]
5CA2_A_1,3.3917072,[2.656321]
1UGB_A_1,4.1469254,[2.8402658]
1CVC_A_1,4.508988,[2.647616]
6BN8_C_1,2.753169,[4.93811]
1M5Y_A_1,4.064401,[2.5301666]
3O71_A_1,6.024683,[3.4933581]
3K0O_A_1,2.8578627,[3.92463]
3L1A_A_1,3.7215176,[3.5673451]
2NWN_A_1,9.601694,[4.17495]
1YH3_A_1,1.0595568,[1.9112122]
1ZVM_A_1,0.9674741,[2.112398]
5C74_A_1,4.534213,[3.557132]
5B6C_A_1,2.1046398,[2.8896122]
2GNQ_A_1,8.544479,[4.8157687]
7DNO_A_1,8.568666,[5.0749497]
2H68_A_1,8.597387,[5.1501307]
2H9L_A_1,8.549629,[3.8635938]
7BCY_A_1,8.724974,[4.6634116]
4TZB_A_1,1.515943,[2.904524]
5KMT_A_1,5.9608183,[2.9752464]
5CZN_A_1,1.1927303,[3.5775614]
6ZIE_B_1,3.2324939,[3.6590738]
6GLK_A_1,1.7680601,[4.405253]
2ISE_A_1,6.314662,[2.7278392]
1YGW_A_1,2.017541,[3.6573434]
1WKF_A_1,1.4282241,[1.7944243]
4DY1_A_1,1.4581592,[1.514274]
5BSC_A_1,5.9637203,[4.90334]
4GRN_A_1,9.586063,[6.9607897]
5UMJ_A_1,5.9905663,[4.029628]
1EC7_A_1,0.8067103,[2.4700873]
3TTK_A_1,3.7555966,[3.9172108]
1HZT_A_1,1.4627645,[4.0386806]
4F8T_A_1,4.878983,[4.454916]
5LDI_A_1,2.7785244,[5.6616006]
2Y4P_A_1,2.8034377,[3.737501]
2WJ8_A_1,1.5059754,[2.591291]
1GRI_A_1,2.846771,[2.5073075]
3F9Q_A_1,2.784664,[2.9255533]
4ZKF_A_1,1.3120357,[3.2519789]
2LGC_A_1,3.266961,[4.2097178]
5I3J_A_1,5.7079325,[4.2821965]
6PXP_A_1,1.7906784,[4.3795733]
1CKI_A_1,7.627116,[4.605552]
3D7C_A_1,0.6235837,[4.6684785]
3NQ5_A_1,0.70890564,[1.625603]
3OPV_A_1,3.6156895,[5.6000896]
1Q1S_C_1,6.686134,[3.6848035]
1EJL_I_1,6.726283,[4.297254]
1W9P_A_1,3.6467438,[2.7202225]
2F7M_F_1,6.7361765,[4.150114]
1MMI_A_1,1.9857407,[3.799785]
2XUR_A_1,1.9521203,[5.1684217]
4X8M_A_1,6.623443,[2.9736018]
1KV6_A_1,4.223601,[4.2413936]
1GSD_A_1,6.4546714,[4.469171]
6EFK_A_1,1.3733529,[3.4782457]
2QRI_A_1,3.3400092,[2.948291]
5OQH_A_1,5.183155,[3.4033983]
5CXQ_A_1,0.42211208,[4.480001]
4RWS_A_1,4.6884456,[4.2846627]
1P7S_A_1,2.9342506,[3.3118997]
138L_A_1,2.4814994,[3.5453615]
123L_A_1,2.4808106,[3.505826]
1LYF_A_1,2.4856038,[3.4103374]
127L_A_1,2.4876242,[3.6426425]
255L_A_1,2.529311,[3.557231]
1LYG_A_1,2.4853444,[3.3948197]
254L_A_1,2.55603,[3.5703745]
160L_A_1,2.4813533,[3.4848845]
102L_A_1,2.440871,[3.5203218]
4IAP_A_1,9.292573,[3.7644868]
4YHN_A_1,1.9457145,[5.466093]
3UGK_A_1,1.5325377,[4.4368663]
1V7S_A_1,1.8565234,[3.571054]
193L_A_1,1.504242,[2.2082095]
1IR8_A_1,1.2484752,[2.5376608]
2G9Y_A_1,3.7480047,[2.1930377]
5C66_A_1,3.7439153,[2.39059]
1HQA_A_1,6.9049907,[2.1470304]
4KM4_A_1,3.6501162,[2.3922274]
3O1N_A_1,0.71108043,[3.0942106]
1F6Y_A_1,0.67788523,[2.4732714]
4OAH_A_1,0.6453337,[4.367775]
1T0N_A_1,2.1332812,[3.3034317]
2CLV_A_1,2.0900486,[2.9109707]
3VNA_A_1,0.7275356,[3.355489]
1Q4O_A_1,1.8699642,[4.410233]
5B6O_A_1,2.6619036,[2.6798277]
2Q6G_A_1,2.7709043,[3.0893872]
3N81_A_1,5.8256607,[2.5280395]
6EVL_A_1,1.4326547,[4.4917126]
4INC_A_1,2.2854123,[4.3562484]
3R85_A_1,2.2073836,[4.327399]
2P1L_A_1,2.7855427,[4.2097263]
5BTW_A_1,1.1690539,[3.7089396]
1GLO_A_1,2.2128267,[6.483623]
3K01_A_1,3.5397482,[2.8859093]
5EF9_A_1,1.3748943,[2.9333072]
1JDW_A_1,1.4192294,[2.4393861]
