apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[2.9927268]
5CA2_A_1,3.3917072,[3.004965]
1UGB_A_1,4.1469254,[3.1412938]
1CVC_A_1,4.508988,[2.965274]
6BN8_C_1,2.753169,[4.624113]
1M5Y_A_1,4.064401,[2.5477347]
3O71_A_1,6.024683,[3.5219662]
3K0O_A_1,2.8578627,[4.2711506]
3L1A_A_1,3.7215176,[4.141519]
2NWN_A_1,9.601694,[4.2098327]
1YH3_A_1,1.0595568,[2.6449249]
1ZVM_A_1,0.9674741,[2.8513916]
5C74_A_1,4.534213,[3.5185354]
5B6C_A_1,2.1046398,[4.567171]
2GNQ_A_1,8.544479,[4.9276853]
7DNO_A_1,8.568666,[4.745926]
2H68_A_1,8.597387,[4.8731937]
2H9L_A_1,8.549629,[4.528494]
7BCY_A_1,8.724974,[4.855629]
4TZB_A_1,1.515943,[4.673832]
5KMT_A_1,5.9608183,[4.0672016]
5CZN_A_1,1.1927303,[3.9887998]
6ZIE_B_1,3.2324939,[3.9775016]
6GLK_A_1,1.7680601,[5.059106]
2ISE_A_1,6.314662,[3.0769143]
1YGW_A_1,2.017541,[3.9843574]
1WKF_A_1,1.4282241,[2.7406433]
4DY1_A_1,1.4581592,[2.1315906]
5BSC_A_1,5.9637203,[5.7058015]
4GRN_A_1,9.586063,[7.0048227]
5UMJ_A_1,5.9905663,[4.896997]
1EC7_A_1,0.8067103,[2.1914995]
3TTK_A_1,3.7555966,[3.897155]
1HZT_A_1,1.4627645,[4.869643]
4F8T_A_1,4.878983,[4.1064577]
5LDI_A_1,2.7785244,[4.934304]
2Y4P_A_1,2.8034377,[4.678796]
2WJ8_A_1,1.5059754,[3.0387058]
1GRI_A_1,2.846771,[2.872513]
3F9Q_A_1,2.784664,[3.1992042]
4ZKF_A_1,1.3120357,[3.0389373]
2LGC_A_1,3.266961,[3.992123]
5I3J_A_1,5.7079325,[4.4689493]
6PXP_A_1,1.7906784,[4.2474847]
1CKI_A_1,7.627116,[4.306261]
3D7C_A_1,0.6235837,[4.056876]
3NQ5_A_1,0.70890564,[1.9897963]
3OPV_A_1,3.6156895,[6.304122]
1Q1S_C_1,6.686134,[4.2554045]
1EJL_I_1,6.726283,[4.2030187]
1W9P_A_1,3.6467438,[3.229646]
2F7M_F_1,6.7361765,[4.054831]
1MMI_A_1,1.9857407,[4.290125]
2XUR_A_1,1.9521203,[4.4169464]
4X8M_A_1,6.623443,[3.465606]
1KV6_A_1,4.223601,[4.425358]
1GSD_A_1,6.4546714,[4.6510677]
6EFK_A_1,1.3733529,[2.9964218]
2QRI_A_1,3.3400092,[3.0055025]
5OQH_A_1,5.183155,[3.2362084]
5CXQ_A_1,0.42211208,[4.868541]
4RWS_A_1,4.6884456,[4.408036]
1P7S_A_1,2.9342506,[3.8999882]
138L_A_1,2.4814994,[4.074406]
123L_A_1,2.4808106,[4.051236]
1LYF_A_1,2.4856038,[4.117137]
127L_A_1,2.4876242,[4.1243243]
255L_A_1,2.529311,[4.0674787]
1LYG_A_1,2.4853444,[4.0748563]
254L_A_1,2.55603,[4.1932697]
160L_A_1,2.4813533,[4.0801077]
102L_A_1,2.440871,[4.1211476]
4IAP_A_1,9.292573,[3.7286239]
4YHN_A_1,1.9457145,[5.1946554]
3UGK_A_1,1.5325377,[4.117491]
1V7S_A_1,1.8565234,[4.208106]
193L_A_1,1.504242,[2.624349]
1IR8_A_1,1.2484752,[2.7365587]
2G9Y_A_1,3.7480047,[2.5693579]
5C66_A_1,3.7439153,[2.555936]
1HQA_A_1,6.9049907,[2.6508832]
4KM4_A_1,3.6501162,[2.9938326]
3O1N_A_1,0.71108043,[4.2156434]
1F6Y_A_1,0.67788523,[3.2197802]
4OAH_A_1,0.6453337,[4.361804]
1T0N_A_1,2.1332812,[3.2363892]
2CLV_A_1,2.0900486,[2.6549413]
3VNA_A_1,0.7275356,[3.4817975]
1Q4O_A_1,1.8699642,[4.8648777]
5B6O_A_1,2.6619036,[2.7083435]
2Q6G_A_1,2.7709043,[3.396523]
3N81_A_1,5.8256607,[2.935332]
6EVL_A_1,1.4326547,[5.2694283]
4INC_A_1,2.2854123,[5.9467115]
3R85_A_1,2.2073836,[4.259256]
2P1L_A_1,2.7855427,[4.5278444]
5BTW_A_1,1.1690539,[4.1018076]
1GLO_A_1,2.2128267,[4.8099155]
3K01_A_1,3.5397482,[3.2194474]
5EF9_A_1,1.3748943,[2.993604]
1JDW_A_1,1.4192294,[2.8741648]
6ZKW_A_1,3.2480443,[2.4784725]
7K28_A_1,1.0843897,[4.4725413]
1LEO_A_1,6.7600536,[5.9982214]
1HLW_A_1,6.8161135,[5.671933]
7AEO_A_1,8.020301,[2.9498641]
2N6A_A_1,9.731511,[6.619137]
2M3S_A_1,4.031779,[5.426721]
2P6B_A_1,0.7171049,[2.9910696]
1F70_A_1,7.8113956,[6.7380996]
1CFP_A_1,9.617213,[5.1617365]
2JWO_A_1,2.3246691,[2.5741773]
3P1B_A_1,5.696191,[4.3456316]
4HWI_A_1,2.5515485,[3.4929726]
1GXR_A_1,0.6544808,[3.5077744]
1F0J_A_1,6.7240486,[2.5380452]
1QRN_A_1,3.6589236,[2.450591]
1D9E_A_1,5.403878,[3.587877]
1YHV_A_1,1.4210529,[3.8344443]
7T0J_B_1,4.6167326,[3.9726126]
2JGT_A_1,6.8352036,[3.881735]
6OBM_A_1,2.6663432,[3.466878]
2IAW_A_1,0.35623056,[1.5829488]
