apo_name,true_label,predicted_label
3SME_A_1,8.262643,[5.424984]
1I57_A_1,7.9206886,[5.54387]
1H05_A_1,3.2727282,[5.331014]
5ZXW_A_1,4.205081,[2.8472798]
1CVA_A_1,3.3452659,[2.985964]
1LZV_A_1,4.1218195,[3.1285791]
6CA2_A_1,3.0536087,[2.8391836]
1DCA_A_1,3.3427968,[2.9555643]
1H9Q_A_1,3.5762584,[2.979448]
1MUA_A_1,4.142195,[3.0426748]
1NA7_A_1,4.128056,[3.3434665]
5ZN0_A_1,4.013639,[2.5693974]
2GPH_A_1,6.010352,[3.1007917]
4IZ7_A_1,4.082472,[3.5339007]
3BA0_A_1,2.9894872,[2.938126]
4WQO_A_1,1.5751792,[4.2805443]
3FJU_A_1,0.40763164,[3.2546103]
1BTP_A_1,9.373781,[4.8689914]
1EZX_C_1,9.242449,[6.637744]
1L0E_A_1,3.5957358,[3.2156782]
5IPB_A_1,5.7151756,[6.0225677]
5EPP_A_1,0.97838026,[4.502393]
1F7Z_A_1,4.1774435,[5.2541647]
7EK8_A_1,6.9949365,[5.7716513]
1KL4_A_1,2.5060523,[5.3589487]
5ZGF_A_1,1.4156836,[4.933299]
4IPG_A_1,2.4716,[3.825354]
1EWI_A_1,4.5817,[5.6936164]
4AD1_A_1,3.8422449,[2.1270995]
3PK1_A_1,3.1344693,[3.7902915]
3FUO_A_1,2.445227,[2.9469154]
1A5Q_A_1,2.8600693,[3.6249974]
1SSC_A_1,4.360364,[4.01818]
1CGQ_A_1,6.0845213,[5.655564]
4ETG_A_1,4.5232444,[5.6036863]
5HVV_A_1,6.1202126,[5.588482]
3DFN_A_1,1.6705943,[3.3984723]
1DFC_A_1,8.622007,[2.722474]
4EMU_A_1,1.109176,[3.4275303]
5BWY_A_1,7.2368517,[3.384423]
5ETC_A_1,2.8849216,[4.0424805]
2OZA_B_1,3.2364025,[3.7832386]
5MBQ_A_1,3.4331381,[4.356812]
5LWQ_A_1,3.3055692,[4.1055336]
1BT7_A_1,2.1323793,[8.516339]
5NJX_A_1,2.5207002,[3.1543405]
1AG1_O_1,4.9550505,[4.0873485]
6FV3_A_1,0.70758176,[2.9431942]
1XYA_A_1,1.0308547,[2.0663393]
2K3H_A_1,2.744947,[4.603327]
1GZN_A_1,3.0109854,[3.6803524]
3FGN_A_1,6.4726214,[6.100173]
3B35_A_1,2.2383897,[2.6440024]
7MOB_A_1,1.5896645,[3.8273594]
2V2D_A_1,2.302613,[3.7235625]
7KK2_A_1,6.444664,[3.352911]
6IU7_A_1,6.7358932,[4.293415]
2YNR_A_1,6.761501,[4.3336616]
1IAL_A_1,6.755458,[4.2924795]
3LOI_A_1,0.49968353,[3.6585424]
3BBC_A_1,1.7006047,[5.341716]
1MQ1_A_1,3.4581828,[4.895864]
5BUT_A_1,3.0820584,[3.8163803]
1AF2_A_1,7.779771,[3.1376479]
1T0V_A_1,2.3611553,[4.1359706]
3ZFL_A_1,6.390021,[4.5164666]
3Q47_B_1,1.7121093,[2.7453263]
2QRS_A_1,3.888265,[3.0362272]
1FO0_H_1,1.6566856,[3.1432076]
6IHL_A_1,0.6397682,[3.014155]
1Z1L_A_1,0.9148023,[3.375015]
3DTQ_A_1,0.8104154,[4.4466243]
3EQS_A_1,4.131656,[2.7370727]
2B6T_A_1,2.480434,[2.9571416]
1L92_A_1,2.4819937,[4.129811]
206L_A_1,2.4915156,[4.181844]
165L_A_1,2.4787931,[4.2586555]
1QT6_A_1,2.5724823,[4.068552]
175L_A_1,2.7259805,[4.1595173]
1QT7_A_1,2.5636983,[4.086781]
1L62_A_1,2.478201,[4.02274]
1TLA_A_1,2.4875183,[4.156228]
163L_A_1,2.5371342,[4.074947]
1QS9_A_1,2.4909806,[4.2919645]
218L_A_1,2.789328,[4.2342067]
214L_A_1,2.9855123,[4.230989]
4M5W_A_1,2.3384335,[4.0781317]
4YEO_A_1,1.8546942,[2.9239824]
2IFF_Y_1,1.5149354,[2.6317608]
1FN5_A_1,1.2129211,[2.4126499]
1FLU_A_1,1.107431,[2.4469116]
1KXY_A_1,1.2234946,[2.4148204]
1DG4_A_1,3.6898265,[5.243264]
1ED8_A_1,3.7302434,[2.768654]
1ELX_A_1,3.700367,[2.6879523]
3BDH_A_1,5.509162,[2.88153]
1ELZ_A_1,3.7438662,[2.9286683]
1ANI_A_1,4.2114935,[2.8547404]
1FO9_A_1,0.57316905,[3.2313402]
3NIT_A_1,0.8458316,[3.7812943]
3NR6_A_1,5.821188,[4.7545376]
2GYY_A_1,1.4225924,[4.4559765]
2I6Y_A_1,3.4005227,[3.6131666]
1G3F_A_1,8.471715,[4.3861732]
2MZE_A_1,4.9098516,[4.983592]
4OAF_A_1,0.8311352,[4.6459093]
7LJK_A_1,2.2217777,[3.1189737]
3F9F_A_1,3.018029,[3.1664011]
3M3V_A_1,2.6383579,[4.1577053]
5DAZ_A_1,0.6349281,[4.092005]
6VUV_A_1,0.7676887,[4.078256]
6VPA_A_1,0.7441601,[4.2517257]
1ZUM_A_1,6.2209597,[2.798229]
6ICD_A_1,0.59833944,[3.4602783]
2OQJ_B_1,1.6775953,[3.2703497]
2Y90_A_1,6.064744,[6.0277114]
6BDG_A_1,6.031841,[5.794093]
2POA_A_1,2.4106724,[3.7174892]
1KZ4_A_1,2.3723185,[5.5535364]
3K7O_A_1,9.462106,[6.4337244]
3K7P_A_1,9.453335,[6.482534]
2DH4_A_1,1.365338,[3.326245]
4DG4_A_1,1.3502296,[5.398307]
2JDX_A_1,1.350281,[2.8788712]
1DF3_A_1,1.1044598,[3.6701424]
2LB6_A_1,2.6859381,[4.847972]
1KPR_A_1,3.2008772,[2.239151]
1PMI_A_1,2.4666042,[3.9606297]
3FFQ_A_1,1.1845907,[3.5757978]
1BZ4_A_1,1.7582626,[2.6500733]
1JAN_A_1,2.1920385,[3.8282871]
6LVJ_A_1,6.7604995,[4.7610087]
4JE6_A_1,1.2449158,[3.9731066]
1D5I_H_1,2.1718605,[3.6412096]
5OJZ_A_1,2.470492,[3.4887772]
6H8Y_A_1,2.216952,[3.4209626]
1LHY_A_1,6.114286,[4.3105865]
2LGF_A_1,9.74012,[7.8706446]
3CQX_A_1,2.4835362,[3.5290926]
3UXA_A_1,3.7976804,[3.564733]
4WUU_A_1,3.4667666,[2.392742]
1GIG_L_1,1.3420745,[3.4941933]
2Y06_L_1,1.336162,[3.1885238]
1AZY_A_1,2.9387164,[3.5667083]
4LGS_A_1,2.6425624,[3.530372]
4LHJ_A_1,4.4008784,[3.2353673]
6K7E_A_1,9.176392,[3.4366806]
4O2X_A_1,8.993183,[4.119617]
1MPB_A_1,7.053792,[3.8413131]
3G77_A_1,0.65488464,[2.4644701]
1C69_A_1,0.4201695,[4.0497108]
2EAW_A_1,8.381601,[3.863365]
6GV1_A_1,2.7104053,[5.2583523]
1A3Y_A_1,0.82960457,[4.843067]
1TWS_A_1,2.0037441,[3.6684031]
1C46_A_1,1.3243507,[3.54946]
1GF3_A_1,0.9012421,[3.0437376]
2MEE_A_1,0.758082,[3.1274102]
1IOC_A_1,1.1013768,[3.1709054]
1GF7_A_1,0.89509416,[2.8899195]
2MED_A_1,0.8587823,[3.0541809]
1IP2_A_1,0.9627463,[3.1726487]
1GF9_A_1,0.87648207,[2.9997878]
2MEG_A_1,0.78097206,[3.1928654]
1I1Z_A_1,0.9212264,[3.0319917]
1GFG_A_1,0.8447261,[3.0065758]
1B7P_A_1,0.88361186,[3.1284819]
1INZ_A_1,9.929461,[4.3875246]
1IA8_A_1,1.4448091,[3.2819955]
1P5X_A_1,0.19479454,[1.9530176]
2FGN_A_1,0.43443137,[2.08936]
2G2W_A_1,2.4306953,[3.626106]
6VIE_A_1,1.067603,[4.4681854]
3RWC_A_1,1.237911,[2.4668314]
1BOQ_A_1,9.035889,[5.7819853]
1ZHG_A_1,8.838732,[7.937623]
5X4W_A_1,3.6653419,[3.5274556]
1L4D_A_1,3.834214,[4.682231]
5H7G_A_1,8.530526,[4.930025]
4U2M_A_1,8.547699,[4.5099583]
2KPK_A_1,6.3308682,[1.7884659]
1RDH_A_1,3.687336,[4.5252347]
4GHQ_A_1,2.7779932,[5.8972273]
1X8S_A_1,1.5523636,[4.4916935]
4MJ5_A_1,1.5687772,[2.6436336]
7WA8_A_1,1.2577031,[4.5387125]
6QNN_A_1,1.6464659,[3.2401903]
2RFD_A_1,5.5693307,[3.8584158]
1I51_A_1,1.3637117,[4.5505047]
3PBE_A_1,0.67577475,[3.629464]
2JU3_A_1,3.536448,[4.318133]
2OEW_A_1,1.0361938,[4.759557]
2VWF_A_1,1.2053455,[4.801401]
2H1V_A_1,2.7165675,[3.0035298]
7XAT_C_1,1.1916142,[3.6440685]
6UP1_A_1,2.2263906,[3.76286]
6UP8_A_1,2.159383,[3.6161282]
2MCN_A_1,1.3303463,[4.1994967]
4G9J_A_1,1.5821949,[3.4616163]
7LB8_D_1,2.8260462,[4.8166695]
3FJB_A_1,1.7239163,[3.661339]
1DZC_A_1,2.7904475,[3.923083]
1DZD_A_1,2.9842417,[3.7370288]
1E31_A_1,0.97338414,[4.1606584]
3UEI_A_1,0.74217415,[4.60141]
3POM_A_1,1.0695491,[4.4181967]
3QE1_A_1,3.1467848,[5.46055]
3QGL_A_1,3.1570883,[5.563724]
1NTE_A_1,1.1457509,[5.6864734]
1R6K_A_1,1.2710975,[4.1037908]
1YPT_A_1,2.06558,[4.5454283]
1YTS_A_1,0.72545344,[4.595106]
1Z1D_A_1,2.313988,[5.170041]
3HS8_A_1,1.1009301,[3.8585641]
4ARH_A_1,1.5287794,[3.7161305]
3PTH_A_1,1.5701838,[6.2015038]
4Z0O_A_1,1.7417492,[3.629126]
2M49_A_1,1.4770994,[3.3883586]
3TJN_A_1,3.5442271,[6.7113686]
1MVG_A_1,2.4946303,[3.765104]
2BMY_A_1,1.087114,[5.9959054]
7X6L_A_1,1.7816547,[3.439809]
3ZNY_A_1,5.0013146,[3.5418754]
2L67_A_1,1.8454595,[4.4554687]
1F3C_A_1,3.4353867,[4.5436277]
1CMI_A_1,3.0134919,[5.4558372]
1MIX_A_1,3.3792956,[4.0545316]
3VZ8_A_1,1.674162,[3.4762132]
3PFK_A_1,1.128996,[3.5231428]
4I36_A_1,1.6779696,[4.0142283]
6XAR_A_1,3.1165237,[3.80081]
4OHD_A_1,2.216851,[3.0026805]
4PGG_A_1,0.6355336,[4.5473847]
3K1R_A_1,2.4371636,[3.834695]
1OZS_A_1,3.4888685,[4.7997866]
1EOT_A_1,2.6613932,[5.3924665]
7NP3_A_1,2.0050664,[2.1486032]
