apo_name,true_label,predicted_label
3SME_A_1,8.262643,[6.928563]
1I57_A_1,7.9206886,[6.7467704]
1H05_A_1,3.2727282,[3.8748841]
5ZXW_A_1,4.205081,[4.8179893]
1CVA_A_1,3.3452659,[4.988016]
1LZV_A_1,4.1218195,[5.0677176]
6CA2_A_1,3.0536087,[4.596758]
1DCA_A_1,3.3427968,[4.923808]
1H9Q_A_1,3.5762584,[4.826457]
1MUA_A_1,4.142195,[4.9873343]
1NA7_A_1,4.128056,[4.901849]
5ZN0_A_1,4.013639,[4.7159133]
2GPH_A_1,6.010352,[5.3624277]
4IZ7_A_1,4.082472,[5.7793217]
3BA0_A_1,2.9894872,[5.172493]
4WQO_A_1,1.5751792,[3.7549214]
3FJU_A_1,0.40763164,[4.6035013]
1BTP_A_1,9.373781,[4.2161436]
1EZX_C_1,9.242449,[4.8544736]
1L0E_A_1,3.5957358,[6.119664]
5IPB_A_1,5.7151756,[4.625978]
5EPP_A_1,0.97838026,[3.1305945]
1F7Z_A_1,4.1774435,[3.522224]
7EK8_A_1,6.9949365,[5.473006]
1KL4_A_1,2.5060523,[5.8515663]
5ZGF_A_1,1.4156836,[5.541508]
4IPG_A_1,2.4716,[3.3257232]
1EWI_A_1,4.5817,[5.4232416]
4AD1_A_1,3.8422449,[5.163341]
3PK1_A_1,3.1344693,[3.4319525]
3FUO_A_1,2.445227,[5.0716763]
1A5Q_A_1,2.8600693,[4.5441895]
1SSC_A_1,4.360364,[4.9746284]
1CGQ_A_1,6.0845213,[7.6781554]
4ETG_A_1,4.5232444,[7.100534]
5HVV_A_1,6.1202126,[6.888832]
3DFN_A_1,1.6705943,[6.3694954]
1DFC_A_1,8.622007,[5.3658895]
4EMU_A_1,1.109176,[5.08033]
5BWY_A_1,7.2368517,[5.6263742]
5ETC_A_1,2.8849216,[5.8293777]
2OZA_B_1,3.2364025,[6.4129267]
5MBQ_A_1,3.4331381,[5.5374956]
5LWQ_A_1,3.3055692,[5.5820684]
1BT7_A_1,2.1323793,[7.447869]
