apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[4.2247496]
5CA2_A_1,3.3917072,[4.7868276]
1UGB_A_1,4.1469254,[5.102942]
1CVC_A_1,4.508988,[5.0147457]
6BN8_C_1,2.753169,[4.483614]
1M5Y_A_1,4.064401,[5.072619]
3O71_A_1,6.024683,[5.6408243]
3K0O_A_1,2.8578627,[5.8060646]
3L1A_A_1,3.7215176,[3.5258358]
2NWN_A_1,9.601694,[6.01702]
1YH3_A_1,1.0595568,[4.0087314]
1ZVM_A_1,0.9674741,[4.3521256]
5C74_A_1,4.534213,[5.436988]
5B6C_A_1,2.1046398,[3.1581004]
2GNQ_A_1,8.544479,[7.4383574]
7DNO_A_1,8.568666,[7.808484]
2H68_A_1,8.597387,[7.7647796]
2H9L_A_1,8.549629,[6.147877]
7BCY_A_1,8.724974,[6.7759943]
4TZB_A_1,1.515943,[4.1434474]
5KMT_A_1,5.9608183,[5.064747]
5CZN_A_1,1.1927303,[3.8695264]
6ZIE_B_1,3.2324939,[4.4016504]
6GLK_A_1,1.7680601,[4.170026]
2ISE_A_1,6.314662,[4.969409]
1YGW_A_1,2.017541,[2.0408075]
1WKF_A_1,1.4282241,[5.183592]
4DY1_A_1,1.4581592,[5.205374]
5BSC_A_1,5.9637203,[5.9069324]
4GRN_A_1,9.586063,[8.071952]
5UMJ_A_1,5.9905663,[5.8378263]
1EC7_A_1,0.8067103,[4.1713557]
3TTK_A_1,3.7555966,[5.2582607]
1HZT_A_1,1.4627645,[2.95472]
4F8T_A_1,4.878983,[6.0949645]
5LDI_A_1,2.7785244,[4.37403]
2Y4P_A_1,2.8034377,[6.202177]
2WJ8_A_1,1.5059754,[6.3866673]
1GRI_A_1,2.846771,[5.4894295]
3F9Q_A_1,2.784664,[5.0540648]
4ZKF_A_1,1.3120357,[6.095757]
2LGC_A_1,3.266961,[6.3283052]
5I3J_A_1,5.7079325,[6.567418]
6PXP_A_1,1.7906784,[5.9045143]
1CKI_A_1,7.627116,[5.6222486]
3D7C_A_1,0.6235837,[4.6430407]
3NQ5_A_1,0.70890564,[2.5818148]
3OPV_A_1,3.6156895,[5.477335]
1Q1S_C_1,6.686134,[4.992448]
1EJL_I_1,6.726283,[4.3900247]
1W9P_A_1,3.6467438,[4.054033]
2F7M_F_1,6.7361765,[5.805695]
1MMI_A_1,1.9857407,[7.007464]
2XUR_A_1,1.9521203,[7.252058]
4X8M_A_1,6.623443,[5.9889636]
1KV6_A_1,4.223601,[7.4356084]
1GSD_A_1,6.4546714,[6.211238]
6EFK_A_1,1.3733529,[4.5160513]
2QRI_A_1,3.3400092,[7.6006975]
5OQH_A_1,5.183155,[6.0541267]
5CXQ_A_1,0.42211208,[6.808468]
4RWS_A_1,4.6884456,[6.724851]
1P7S_A_1,2.9342506,[5.1128073]
138L_A_1,2.4814994,[4.885635]
123L_A_1,2.4808106,[5.0504727]
1LYF_A_1,2.4856038,[5.214651]
127L_A_1,2.4876242,[4.945893]
255L_A_1,2.529311,[5.0854297]
1LYG_A_1,2.4853444,[4.7273803]
254L_A_1,2.55603,[4.8118396]
160L_A_1,2.4813533,[5.2652726]
102L_A_1,2.440871,[5.430192]
4IAP_A_1,9.292573,[6.717473]
4YHN_A_1,1.9457145,[7.329888]
3UGK_A_1,1.5325377,[4.674712]
1V7S_A_1,1.8565234,[3.5681896]
193L_A_1,1.504242,[3.1087694]
1IR8_A_1,1.2484752,[2.6529536]
2G9Y_A_1,3.7480047,[5.09449]
5C66_A_1,3.7439153,[6.0615387]
