apo_name,true_label,predicted_label
3SME_A_1,8.262643,[7.467975]
1I57_A_1,7.9206886,[7.3290105]
1H05_A_1,3.2727282,[5.0928316]
5ZXW_A_1,4.205081,[3.8980606]
1CVA_A_1,3.3452659,[3.9478247]
1LZV_A_1,4.1218195,[4.401714]
6CA2_A_1,3.0536087,[4.1880302]
1DCA_A_1,3.3427968,[3.9450827]
1H9Q_A_1,3.5762584,[4.2186866]
1MUA_A_1,4.142195,[4.2123685]
1NA7_A_1,4.128056,[4.568234]
5ZN0_A_1,4.013639,[4.27321]
2GPH_A_1,6.010352,[4.5537567]
4IZ7_A_1,4.082472,[5.8806686]
3BA0_A_1,2.9894872,[3.1342995]
4WQO_A_1,1.5751792,[5.2685924]
3FJU_A_1,0.40763164,[3.5134354]
1BTP_A_1,9.373781,[6.2135806]
1EZX_C_1,9.242449,[7.468373]
1L0E_A_1,3.5957358,[4.838571]
5IPB_A_1,5.7151756,[5.172774]
5EPP_A_1,0.97838026,[2.7094085]
1F7Z_A_1,4.1774435,[4.38547]
7EK8_A_1,6.9949365,[5.544849]
1KL4_A_1,2.5060523,[5.909784]
5ZGF_A_1,1.4156836,[4.9134574]
4IPG_A_1,2.4716,[2.8956122]
1EWI_A_1,4.5817,[3.3841724]
4AD1_A_1,3.8422449,[3.750033]
3PK1_A_1,3.1344693,[3.179619]
3FUO_A_1,2.445227,[2.6586876]
1A5Q_A_1,2.8600693,[3.5559018]
1SSC_A_1,4.360364,[3.5585084]
1CGQ_A_1,6.0845213,[5.9722385]
4ETG_A_1,4.5232444,[6.168674]
5HVV_A_1,6.1202126,[4.4655023]
3DFN_A_1,1.6705943,[5.14366]
1DFC_A_1,8.622007,[4.138132]
4EMU_A_1,1.109176,[3.7582033]
5BWY_A_1,7.2368517,[3.657825]
5ETC_A_1,2.8849216,[3.9031627]
2OZA_B_1,3.2364025,[4.3592644]
5MBQ_A_1,3.4331381,[4.5474873]
5LWQ_A_1,3.3055692,[4.1464696]
1BT7_A_1,2.1323793,[6.212954]
5NJX_A_1,2.5207002,[5.0768275]
1AG1_O_1,4.9550505,[5.32016]
6FV3_A_1,0.70758176,[4.9927926]
1XYA_A_1,1.0308547,[3.5434058]
2K3H_A_1,2.744947,[4.476716]
1GZN_A_1,3.0109854,[5.6234508]
3FGN_A_1,6.4726214,[3.7943122]
3B35_A_1,2.2383897,[3.4169035]
7MOB_A_1,1.5896645,[4.787391]
2V2D_A_1,2.302613,[4.6943803]
7KK2_A_1,6.444664,[4.386293]
6IU7_A_1,6.7358932,[5.438347]
2YNR_A_1,6.761501,[5.5521836]
1IAL_A_1,6.755458,[5.614923]
3LOI_A_1,0.49968353,[5.0035596]
3BBC_A_1,1.7006047,[5.479634]
1MQ1_A_1,3.4581828,[5.2301545]
5BUT_A_1,3.0820584,[5.073446]
1AF2_A_1,7.779771,[3.7277374]
1T0V_A_1,2.3611553,[5.178328]
3ZFL_A_1,6.390021,[6.02447]
3Q47_B_1,1.7121093,[3.2486224]
2QRS_A_1,3.888265,[4.4647202]
1FO0_H_1,1.6566856,[3.3877084]
6IHL_A_1,0.6397682,[2.1134808]
1Z1L_A_1,0.9148023,[4.7874193]
3DTQ_A_1,0.8104154,[5.040415]
3EQS_A_1,4.131656,[5.4301443]
2B6T_A_1,2.480434,[6.0214567]
1L92_A_1,2.4819937,[3.7263443]
206L_A_1,2.4915156,[3.8436532]
165L_A_1,2.4787931,[3.6108768]
1QT6_A_1,2.5724823,[3.8033414]
175L_A_1,2.7259805,[3.930422]
1QT7_A_1,2.5636983,[3.8714073]
1L62_A_1,2.478201,[3.7930322]
1TLA_A_1,2.4875183,[3.6125085]
163L_A_1,2.5371342,[3.8531044]
1QS9_A_1,2.4909806,[4.4739776]
218L_A_1,2.789328,[3.9884868]
214L_A_1,2.9855123,[3.4764936]
4M5W_A_1,2.3384335,[4.446755]
4YEO_A_1,1.8546942,[4.082025]
2IFF_Y_1,1.5149354,[3.6502347]
1FN5_A_1,1.2129211,[3.1275647]
1FLU_A_1,1.107431,[3.2279665]
1KXY_A_1,1.2234946,[3.1812747]
1DG4_A_1,3.6898265,[5.663595]
1ED8_A_1,3.7302434,[5.031641]
1ELX_A_1,3.700367,[4.389748]
3BDH_A_1,5.509162,[4.230461]
1ELZ_A_1,3.7438662,[4.7081637]
1ANI_A_1,4.2114935,[4.2301345]
1FO9_A_1,0.57316905,[3.713117]
3NIT_A_1,0.8458316,[2.6658027]
3NR6_A_1,5.821188,[4.1617703]
2GYY_A_1,1.4225924,[4.9483714]
2I6Y_A_1,3.4005227,[5.994395]
1G3F_A_1,8.471715,[5.22229]
2MZE_A_1,4.9098516,[4.105734]
4OAF_A_1,0.8311352,[5.24544]
7LJK_A_1,2.2217777,[4.181804]
3F9F_A_1,3.018029,[4.088267]
3M3V_A_1,2.6383579,[4.310846]
5DAZ_A_1,0.6349281,[2.3220296]
6VUV_A_1,0.7676887,[2.2006707]
6VPA_A_1,0.7441601,[2.316068]
1ZUM_A_1,6.2209597,[5.339644]
6ICD_A_1,0.59833944,[4.196219]
2OQJ_B_1,1.6775953,[4.5447927]
2Y90_A_1,6.064744,[6.0711255]
6BDG_A_1,6.031841,[5.909185]
2POA_A_1,2.4106724,[3.4720676]
1KZ4_A_1,2.3723185,[2.9162035]
3K7O_A_1,9.462106,[7.8392153]
3K7P_A_1,9.453335,[7.919809]
2DH4_A_1,1.365338,[3.5330129]
4DG4_A_1,1.3502296,[4.8011203]
2JDX_A_1,1.350281,[4.355899]
1DF3_A_1,1.1044598,[4.742948]
2LB6_A_1,2.6859381,[5.4038143]
1KPR_A_1,3.2008772,[3.3870273]
1PMI_A_1,2.4666042,[3.8675156]
3FFQ_A_1,1.1845907,[4.48153]
1BZ4_A_1,1.7582626,[4.918209]
1JAN_A_1,2.1920385,[3.8123083]
6LVJ_A_1,6.7604995,[5.198563]
4JE6_A_1,1.2449158,[2.7436163]
1D5I_H_1,2.1718605,[5.279594]
5OJZ_A_1,2.470492,[4.3197713]
6H8Y_A_1,2.216952,[4.2411723]
1LHY_A_1,6.114286,[5.624709]
2LGF_A_1,9.74012,[9.21133]
3CQX_A_1,2.4835362,[4.108085]
3UXA_A_1,3.7976804,[5.2965965]
4WUU_A_1,3.4667666,[3.148383]
1GIG_L_1,1.3420745,[3.9533582]
2Y06_L_1,1.336162,[3.2705374]
1AZY_A_1,2.9387164,[4.8512645]
4LGS_A_1,2.6425624,[3.8620737]
4LHJ_A_1,4.4008784,[3.410617]
6K7E_A_1,9.176392,[7.2776237]
4O2X_A_1,8.993183,[6.6117516]
1MPB_A_1,7.053792,[6.6834316]
3G77_A_1,0.65488464,[3.9782526]
1C69_A_1,0.4201695,[4.207596]
2EAW_A_1,8.381601,[7.2880664]
6GV1_A_1,2.7104053,[3.9219794]
1A3Y_A_1,0.82960457,[4.011784]
1TWS_A_1,2.0037441,[4.076321]
1C46_A_1,1.3243507,[3.1087003]
1GF3_A_1,0.9012421,[3.288677]
2MEE_A_1,0.758082,[3.0872512]
