apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[3.989706]
5CA2_A_1,3.3917072,[4.102484]
1UGB_A_1,4.1469254,[4.4298654]
1CVC_A_1,4.508988,[4.1843686]
6BN8_C_1,2.753169,[5.305622]
1M5Y_A_1,4.064401,[3.9715261]
3O71_A_1,6.024683,[5.7186155]
3K0O_A_1,2.8578627,[5.4342732]
3L1A_A_1,3.7215176,[3.701267]
2NWN_A_1,9.601694,[4.635368]
1YH3_A_1,1.0595568,[3.4812589]
1ZVM_A_1,0.9674741,[3.4059913]
5C74_A_1,4.534213,[5.4114804]
5B6C_A_1,2.1046398,[2.8070943]
2GNQ_A_1,8.544479,[7.4975924]
7DNO_A_1,8.568666,[7.641681]
2H68_A_1,8.597387,[7.744967]
2H9L_A_1,8.549629,[7.0911345]
7BCY_A_1,8.724974,[7.4534626]
4TZB_A_1,1.515943,[4.5849214]
5KMT_A_1,5.9608183,[5.28889]
5CZN_A_1,1.1927303,[2.8789923]
6ZIE_B_1,3.2324939,[3.4778597]
6GLK_A_1,1.7680601,[3.295378]
2ISE_A_1,6.314662,[4.037624]
1YGW_A_1,2.017541,[3.4686992]
1WKF_A_1,1.4282241,[2.3596742]
4DY1_A_1,1.4581592,[2.7467601]
5BSC_A_1,5.9637203,[6.141043]
4GRN_A_1,9.586063,[6.762638]
5UMJ_A_1,5.9905663,[5.405297]
1EC7_A_1,0.8067103,[3.4421024]
3TTK_A_1,3.7555966,[4.405387]
1HZT_A_1,1.4627645,[4.7315245]
4F8T_A_1,4.878983,[4.916969]
5LDI_A_1,2.7785244,[5.216112]
2Y4P_A_1,2.8034377,[4.791081]
2WJ8_A_1,1.5059754,[4.1605844]
1GRI_A_1,2.846771,[4.6374874]
3F9Q_A_1,2.784664,[3.2920682]
4ZKF_A_1,1.3120357,[4.9924483]
2LGC_A_1,3.266961,[4.21999]
5I3J_A_1,5.7079325,[5.5889187]
6PXP_A_1,1.7906784,[4.1412745]
1CKI_A_1,7.627116,[4.1554594]
3D7C_A_1,0.6235837,[4.221191]
3NQ5_A_1,0.70890564,[2.2600014]
3OPV_A_1,3.6156895,[5.0570793]
1Q1S_C_1,6.686134,[5.7288785]
1EJL_I_1,6.726283,[5.5940003]
1W9P_A_1,3.6467438,[2.8074071]
2F7M_F_1,6.7361765,[4.3139205]
1MMI_A_1,1.9857407,[5.019727]
2XUR_A_1,1.9521203,[4.6616616]
4X8M_A_1,6.623443,[5.3069344]
1KV6_A_1,4.223601,[4.951647]
1GSD_A_1,6.4546714,[6.019329]
6EFK_A_1,1.3733529,[3.0542672]
2QRI_A_1,3.3400092,[4.1965976]
5OQH_A_1,5.183155,[4.5655537]
5CXQ_A_1,0.42211208,[5.0361795]
4RWS_A_1,4.6884456,[5.282041]
1P7S_A_1,2.9342506,[3.8690083]
138L_A_1,2.4814994,[3.9430037]
123L_A_1,2.4808106,[3.8261855]
1LYF_A_1,2.4856038,[3.772419]
127L_A_1,2.4876242,[3.913639]
255L_A_1,2.529311,[3.4481885]
1LYG_A_1,2.4853444,[3.7593458]
254L_A_1,2.55603,[2.9662874]
160L_A_1,2.4813533,[3.712962]
102L_A_1,2.440871,[3.698431]
4IAP_A_1,9.292573,[5.604694]
4YHN_A_1,1.9457145,[4.8213844]
3UGK_A_1,1.5325377,[4.6267486]
1V7S_A_1,1.8565234,[3.4381182]
193L_A_1,1.504242,[3.5306108]
1IR8_A_1,1.2484752,[3.0268068]
2G9Y_A_1,3.7480047,[4.2602935]
5C66_A_1,3.7439153,[4.076156]
1HQA_A_1,6.9049907,[5.44199]
4KM4_A_1,3.6501162,[4.7474217]
3O1N_A_1,0.71108043,[4.132225]
1F6Y_A_1,0.67788523,[4.0322094]
4OAH_A_1,0.6453337,[5.502553]
1T0N_A_1,2.1332812,[3.427284]
2CLV_A_1,2.0900486,[3.6151438]
3VNA_A_1,0.7275356,[3.5729058]
1Q4O_A_1,1.8699642,[3.3405173]
5B6O_A_1,2.6619036,[3.6524966]
2Q6G_A_1,2.7709043,[3.7655985]
3N81_A_1,5.8256607,[5.599586]
6EVL_A_1,1.4326547,[5.117335]
4INC_A_1,2.2854123,[4.3912663]
3R85_A_1,2.2073836,[3.727932]
2P1L_A_1,2.7855427,[3.5662856]
5BTW_A_1,1.1690539,[4.9781175]
1GLO_A_1,2.2128267,[7.720446]
3K01_A_1,3.5397482,[3.9087412]
5EF9_A_1,1.3748943,[4.6047654]
1JDW_A_1,1.4192294,[4.5058947]
6ZKW_A_1,3.2480443,[3.6413512]
7K28_A_1,1.0843897,[3.2492425]
1LEO_A_1,6.7600536,[6.0966105]
1HLW_A_1,6.8161135,[6.353052]
7AEO_A_1,8.020301,[5.110451]
2N6A_A_1,9.731511,[7.5643506]
2M3S_A_1,4.031779,[7.227399]
2P6B_A_1,0.7171049,[6.8547273]
1F70_A_1,7.8113956,[7.6008]
1CFP_A_1,9.617213,[5.4501534]
2JWO_A_1,2.3246691,[5.075637]
3P1B_A_1,5.696191,[5.1948514]
4HWI_A_1,2.5515485,[4.685285]
1GXR_A_1,0.6544808,[3.3748724]
1F0J_A_1,6.7240486,[4.872556]
1QRN_A_1,3.6589236,[3.944401]
1D9E_A_1,5.403878,[3.588574]
1YHV_A_1,1.4210529,[4.8441253]
7T0J_B_1,4.6167326,[4.109013]
2JGT_A_1,6.8352036,[4.534161]
6OBM_A_1,2.6663432,[4.1002026]
2IAW_A_1,0.35623056,[0.8560881]
3LI4_A_1,0.3560824,[0.81626254]
1GZS_A_1,2.6393518,[4.1588902]
5Z9H_A_1,0.51580584,[2.0269651]
1K6W_A_1,1.9497278,[4.385368]
4PPZ_A_1,3.2348719,[4.813727]
4XFW_A_1,1.1125575,[3.847588]
3PNW_C_1,1.7989429,[3.6180003]
2VW8_A_1,1.6579,[4.8590274]
1FEZ_A_1,1.9275916,[4.9633775]
1SWV_A_1,0.3276039,[4.627024]
2HVV_A_1,2.784615,[5.2964635]
2GF7_A_1,1.5705423,[5.123512]
7D4A_A_1,1.5671366,[4.098448]
2I7T_A_1,2.1194346,[4.4437623]
6IFW_A_1,6.0803437,[5.0842013]
3V5O_A_1,0.5748157,[3.850891]
3GDR_A_1,1.7836083,[3.597945]
1IWT_A_1,0.63570625,[2.8778462]
1GB6_A_1,0.8529733,[3.0216389]
1YAM_A_1,0.8117047,[3.0341115]
2MEA_A_1,0.88991714,[3.324746]
1OUG_A_1,0.9038545,[3.0372894]
1LHL_A_1,0.81249696,[2.8763416]
1JKC_A_1,0.923701,[2.866155]
1IP6_A_1,0.88927317,[2.9778063]
1CKD_A_1,0.719938,[2.8483658]
1GDX_A_1,0.8769449,[3.100581]
1LHK_A_1,0.8139347,[3.000458]
1I20_A_1,0.8301439,[3.340081]
1GE4_A_1,0.9048856,[3.049282]
1GBO_A_1,0.8604542,[2.9150531]
1INU_A_1,0.90769494,[3.0067136]
1LHI_A_1,0.8549011,[2.8562644]
7AP7_A_1,1.1326183,[3.062925]
2BV9_A_1,1.2715155,[3.395912]
2FFZ_A_1,0.4799143,[2.1718981]
3N4I_A_1,3.1492898,[5.236239]
5V5M_A_1,1.3532016,[3.422611]
2YPK_A_1,1.3629919,[3.1038833]
2HJK_A_1,1.40132,[3.4402425]
3KZD_A_1,8.752575,[4.1286507]
1GBA_A_1,1.1701416,[3.675384]
6O3W_A_1,2.214024,[3.6113207]
3HEI_A_1,4.012309,[3.7333136]
3C8X_A_1,3.775114,[4.0258384]
5X5A_A_1,1.3472323,[4.1676526]
3GG5_A_1,1.9146634,[4.2925673]
5X4Y_A_1,3.2985156,[4.620602]
6EDC_A_1,0.8864968,[4.909168]
1HQX_A_1,1.7981385,[4.2086062]
3E8Z_A_1,1.7208693,[3.6790607]
1P8S_A_1,1.1732899,[4.479076]
2YNO_A_1,2.729104,[4.940256]
6CCJ_A_1,2.0903106,[3.4201396]
1Q94_A_1,1.6805651,[3.1526344]
1J2F_A_1,5.1157374,[4.847796]
1I4O_A_1,1.3367106,[5.2387567]
6SS4_AAA_1,2.7171583,[4.5808034]
2AFM_A_1,1.1061867,[3.9671419]
2ZEO_A_1,1.1657906,[4.1154675]
4PHJ_A_1,1.5884205,[4.951854]
4OYE_A_1,2.9459379,[4.501198]
1BKL_A_1,2.4021244,[4.6422906]
4I5B_B_1,2.0594897,[4.0518947]
2AC2_A_1,1.097767,[4.0457816]
2GFW_A_1,0.8202429,[2.4122493]
6M1H_E_1,1.3906565,[4.5921607]
7Y89_B_1,1.2195077,[4.518908]
4UNK_A_1,2.192178,[4.2905345]
4BR1_A_1,0.86384654,[3.612187]
2APR_A_1,1.3288075,[2.8122616]
3PI6_A_1,1.6332983,[4.1983476]
5ZKS_A_1,3.7246375,[4.2700996]
2DC2_A_1,3.1010983,[5.286392]
1DXK_A_1,7.1888385,[5.557501]
2NXA_A_1,7.1816998,[5.3277707]
1DEF_A_1,2.5144625,[3.5528874]
